Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2025-08-14 09:48:00-04:00,522.85498046875,523.1400146484375,522.85498046875,523.0399780273438,43064,0.0,0.0,0.00035382193056254785,0.0005449567751255121,0.00035382193056254785,0.045293460847613876,59280.8,75393.33333333333,522.7309936523437,521.6463297526042,521.6579149169922,522.1075466459147,522.2527179558338,521.8380610559585,77.76597624449151,65.00046206023268,0.2852985302504294,0.0717743919310448,0.2135241383193846,522.9032625347576,521.7164947509766,520.5297269671956,0.539787745565369,521.5635899787053,22524193.61376953,0.3509635973072765
2025-08-14 09:49:00-04:00,523.0999755859375,523.4199829101562,522.5999755859375,522.5999755859375,79753,0.0,0.0,-0.0008412405550063395,0.0015690917767444599,-0.0008412405550063395,0.8519645179268067,63513.4,73551.53333333334,522.7769897460937,521.7299967447917,521.6827478434245,522.1082132108561,522.3158557067617,521.8872168320862,61.5114515652808,58.45706124147998,0.29967315042904374,0.1173541436306446,0.18231900679839913,522.916110860222,521.7214935302734,520.5268762003248,0.5798191139444234,521.6140474393344,41678915.85290527,0.9999999998780499
2025-08-14 09:50:00-04:00,522.52001953125,523.3200073242188,522.4299926757812,523.239990234375,47739,0.0,0.0,0.0012246740879005014,0.0017009683224686928,0.0012246740879005014,-0.40141436685767307,57512.2,68963.73333333334,522.8949829101563,521.8949951171875,521.7167476806641,522.1132965034993,522.4838801663277,521.9744925354597,71.58896384744676,64.11568987355616,0.35857553818880206,0.16559842254227608,0.19297711564652598,523.1012702570215,521.8224945068359,520.5437187566504,0.6241327617291487,521.6452128549372,24978953.893798828,0.08990536276592367
2025-08-14 09:51:00-04:00,523.297607421875,523.9398803710938,523.260009765625,523.77001953125,43240,0.0,0.0,0.001012975511748504,0.0012980326863251982,0.001012975511748504,-0.09424160539600746,50998.8,67528.93333333333,523.1009887695312,522.0726643880208,521.7519146728515,522.1199215848795,522.7177236872227,522.0903329868011,77.32514726826608,68.00275014476289,0.44291934101977404,0.22106260623777568,0.22185673478199835,523.3314486009881,521.9044952392578,520.4775418775275,0.6349552438705203,521.6854576539762,22647815.64453125,0.24984289429847
2025-08-14 09:52:00-04:00,523.7000122070312,523.9199829101562,523.5700073242188,523.7999877929688,61715,0.0,0.0,5.721645111633755e-05,0.0006681473732218325,5.721645111633755e-05,0.4272664199814986,55102.2,66035.4,523.289990234375,522.2643310546875,521.791914469401,522.1274215340169,522.9144989791765,522.2006332968764,77.62316566281336,68.21241256836605,0.5063437847306886,0.2781188419363583,0.22822494279433037,523.5179716883056,521.9707458496093,520.4235200109131,0.5942438641658031,521.7431477085539,32326316.246643066,0.3428671083777898
2025-08-14 09:53:00-04:00,523.760009765625,524.369873046875,523.3900146484375,523.4389038085938,114469,0.0,0.0,-0.0006893547017754464,0.001871963263158226,-0.0006893547017754464,0.8548002916632909,69383.2,68775.93333333333,523.369775390625,522.444258626302,521.8228961995443,522.1334169665528,523.0098453117978,522.2805217169872,65.51842457580452,62.86721766309682,0.5214605805115298,0.3267871896513926,0.19467339086013719,523.6777504793903,522.0771911621093,520.4766318448284,0.6493316547760456,521.8405968012503,59917527.88006592,0.9501058925154694
2025-08-14 09:54:00-04:00,523.44873046875,523.4749755859375,522.760009765625,522.760009765625,44521,0.0,0.0,-0.0012969881260812555,0.0013676750458265713,-0.0012969881260812555,-0.6110650044990347,62336.8,65189.86666666667,523.4017822265625,522.586258951823,521.848229695638,522.1358753405761,522.9644206670391,522.3114564298025,48.81922667837184,54.25836468213693,0.47320486345915924,0.35607072441294596,0.11713413904621328,523.7425159783264,522.1479431152344,520.5533702521424,0.6587079641383963,521.8622371193935,23273798.39477539,0.9999999998601332
2025-08-14 09:55:00-04:00,522.7750244140625,523.27001953125,522.7000732421875,522.7000732421875,43189,0.0,0.0,-0.00011465399479271277,0.0010903887683184263,-0.00011465399479271277,-0.029918465443273923,61426.8,62615.86666666667,523.293798828125,522.7232625325521,521.8690642496745,522.1385423124186,522.9163574988843,522.3365284822145,47.570391199100285,53.561025340593,0.42522376858869393,0.36990133324809554,0.055322435340598386,523.7746438167408,522.2446960449219,520.7147482731029,0.6460277248418397,521.8805423275908,22574893.463256836,0.9999999998245449
2025-08-14 09:56:00-04:00,522.9000244140625,523.1925048828125,522.6400146484375,523.1849975585938,49605,0.0,0.0,0.0009277295742440295,0.0010560131444004646,0.0009277295742440295,0.14855634536571816,62699.8,60911.666666666664,523.1767944335937,522.8235961914063,521.9025642089844,522.1432298022461,522.9652011461042,522.3912684226261,57.76775105047889,58.237620732275175,0.42146930903220436,0.38021492840491733,0.041254380627287035,523.8552626996927,522.3486968994141,520.8421310991355,0.6326652262037198,521.9030994465853,25952591.803894043,0.01358815731084149
2025-08-14 09:57:00-04:00,523.1849975585938,523.239990234375,522.8250122070312,522.9500122070312,47744,0.0,0.0,-0.0004491439025565702,0.0007935328762923213,-0.0004491439025565702,-0.037516379397238175,59905.6,60020.73333333333,523.0067993164063,522.9142618815105,521.9283977457683,522.1473965197754,522.9624395208182,522.4273164087168,52.04501300327917,55.329862605211886,0.3949794416307668,0.3831678310500872,0.011811610580679588,523.8849812530761,522.4499481201171,521.0149149871581,0.6015670549380098,521.9239565994121,24967725.3828125,0.6987792320716458
2025-08-14 09:58:00-04:00,523.1580200195312,523.1580200195312,523.0,523.0999755859375,20668,0.0,0.0,0.00028676427078244693,0.0003020837830364029,0.00028676427078244693,-0.567107908847185,41145.4,56603.13333333333,522.939013671875,523.013260904948,521.9565640055339,522.1519797513835,522.9874460781126,522.4707137749891,55.33911433358737,56.81186272223749,0.38168697242122107,0.382871659324314,-0.0011846869030929241,523.8895304164251,522.5679473876953,521.2463643589655,0.5453443060182941,521.9334008627322,10811430.295410156,0.3673232906134328
2025-08-14 09:59:00-04:00,523.1799926757812,523.47998046875,523.0850219726562,523.239990234375,56290,0.0,0.0,0.0002676632670086665,0.0007548323971125299,0.0002676632670086665,1.7235339655506094,43499.2,56449.8,523.035009765625,523.0712605794271,521.9836471761067,522.1569797106933,523.033363197433,522.5203445143044,58.44816920785632,58.20603817492534,0.37809219530981863,0.38191576652141496,-0.0038235712115963216,523.8545462913075,522.6984466552734,521.5423470192393,0.5238606188862164,521.9623096141396,29453179.05029297,0.6076340594969019
2025-08-14 10:00:00-04:00,523.2999877929688,523.4199829101562,522.989990234375,523.4000244140625,43954,0.0,0.0,0.00030585234820423857,0.0008215373628662313,0.00030585234820423857,-0.21915082607923253,43652.2,54197.066666666666,523.175,523.121260579427,522.0139809163412,522.1626048124186,523.1000288731838,522.5770980562243,61.97776342470288,59.80326888773825,0.383733290877899,0.3822792713927118,0.0014540194851871968,523.7715485826037,522.8361968994141,521.9008452162244,0.510450912728364,521.9840546547484,23005524.673095703,0.04641589778906348
2025-08-14 10:01:00-04:00,523.4600219726562,523.4600219726562,522.989990234375,523.02001953125,61931,0.0,0.0,-0.0007260314579425886,0.0008986878527183528,-0.0007260314579425886,0.40899576830322615,46117.4,53272.0,523.1420043945312,523.1399291992187,522.0393145751954,522.1668548937988,523.0854817201049,522.6056736352582,50.17144607365946,54.47917455268577,0.35346614386639885,0.3765166458874492,-0.023050502021050356,523.7506607213767,522.9031982421875,522.0557357629983,0.5046767449502048,522.0108997856439,32391152.829589844,0.9361121930225001
2025-08-14 10:02:00-04:00,522.9600219726562,523.30517578125,522.760009765625,523.135009765625,37322,0.0,0.0,0.00021985818913394795,0.0010421134228222372,0.00021985818913394795,-0.3973615798227059,44033.0,53013.6,523.17900390625,523.1585978190104,522.0602314046224,522.1715841011556,523.0944868192903,522.6398243533464,53.31129635616824,55.76258917813653,0.33489747309397444,0.36819281132875425,-0.033295338234779814,523.6993452614182,522.9804473876953,522.2615495139725,0.5104609264751755,522.0252681779615,19524444.834472656,0.31213613966509135
2025-08-14 10:03:00-04:00,523.125,523.4544067382812,523.1049194335938,523.1199951171875,51638,0.0,0.0,-2.870128773113656e-05,0.0006680824819345877,-2.870128773113656e-05,0.38358072986442315,50227.0,53585.2,523.1830078125,523.1639322916667,522.0870646565755,522.1756257474773,523.0991246916352,522.6708031123039,52.80442011806144,55.54238766812924,0.3153351240596294,0.3576212738749293,-0.042286149815299934,523.6002257227658,523.055697631836,522.5111695409062,0.4874646947912219,522.0474665964304,27012870.307861328,0.9568634296947738
2025-08-14 10:04:00-04:00,523.1658935546875,523.3200073242188,522.530029296875,522.530029296875,49030,0.0,0.0,-0.0011277829672335926,0.0015118327809920463,-0.0011277829672335926,-0.05050544172895932,48775.0,51537.0,523.041015625,523.1592692057292,522.10139847819,522.1772508695475,522.9956528016788,522.6617209306634,36.775616081318155,47.59012722903966,0.24935213417518298,0.33596744593498007,-0.08661531175979709,523.5876816372842,523.0636993408203,522.5397170443565,0.5306808851558688,522.0603291936069,25619647.33642578,0.9999999998734141
2025-08-14 10:05:00-04:00,522.510009765625,522.5650024414062,521.8201293945312,522.4600219726562,92104,0.0,0.0,-0.00013397760950306647,0.0014257034328915297,-0.00013397760950306647,0.8785233530491536,58405.0,54494.666666666664,522.8530151367188,523.1072713216146,522.116398844401,522.1796676277669,522.8982653782202,522.648708094663,35.29249496002211,46.73504085351369,0.1892298098645142,0.3066199187208869,-0.11739010885637269,523.5983504514207,523.05419921875,522.5100479860793,0.5612797654014589,522.0672759342833,48120657.86376953,0.14093739755564472
2025-08-14 10:06:00-04:00,522.4400024414062,522.659912109375,522.3800048828125,522.4849853515625,28425,0.0,0.0,4.77804575591545e-05,0.0005357230052728881,4.77804575591545e-05,-0.6913814818031789,51703.8,53507.0,522.7460083007812,523.0216023763021,522.1301486002604,522.1820634000651,522.8231235551915,522.6381453370436,36.36020206955906,47.10004099247458,0.14196034030464943,0.2736880030376394,-0.13172766273298997,523.6080868331375,523.0414489746094,522.4748111160812,0.5210836884244647,522.0715057864408,14851635.708618164,0.6249454860392694
2025-08-14 10:07:00-04:00,522.4299926757812,522.8499145507812,522.3800048828125,522.6099853515625,34190,0.0,0.0,0.0002392413246399272,0.0008991593753277394,0.0002392413246399272,0.2028144239226033,51077.4,51672.0,522.6410034179687,522.9422688802083,522.1483150227865,522.1851883390299,522.7843711545316,522.6363285637868,41.955368062154854,48.98516215867184,0.11327958392234905,0.24160631921458137,-0.12832673529223232,523.6103809892945,523.02919921875,522.4480174482055,0.5137731140736483,522.0776847408673,17868035.399169922,0.5105857902537285
2025-08-14 10:08:00-04:00,522.5850219726562,522.8900146484375,522.5599975585938,522.760009765625,26272,0.0,0.0,0.0002870676379471693,0.0006312975049329239,0.0002870676379471693,-0.23158818367943845,46004.2,45792.2,522.5690063476562,522.8970092773437,522.1584818522135,522.1889383797201,522.7799418110941,522.6443079961635,48.31780967969714,51.23142518204015,0.1014857299421692,0.21358220136009895,-0.11209647141792975,523.6029680750966,523.0152008056641,522.4274335362317,0.48752225346937716,522.0834095682018,13733950.9765625,0.39393378941272034
