Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2023-09-18 09:30:00-04:00,136.61000061035156,139.16000366210938,136.61000061035156,138.9499969482422,6782103,0.0,0.0,0.013235111009167522,0.01835194751898893,0.013235111009167522,inf,1356420.6,1220137.8666666667,137.61299938964845,137.40233272298175,137.06455323282879,135.6813696263631,137.61681886355197,137.49111304647204,81.14533801068607,70.37321093327517,0.07061503989044127,-7.762025795918746e-05,0.07069266014840045,138.11731602565732,137.4612492980957,136.8051825705341,0.8620966309066086,135.70020890757573,942373191.1526642,0.08235547550195536
2023-09-18 10:30:00-04:00,138.96499633789062,138.97999572753906,138.1300048828125,138.3000030517578,3082701,0.0,0.0,-0.004677897882405135,0.006145992957125672,-0.004677897882405135,-0.545465322481832,1972960.8,1177451.8,137.787,137.49199947102863,137.1150532836914,135.71136963907878,137.74103417049847,137.54329949842597,62.6192603200767,59.421907839715544,0.12201748810943513,0.024341401415519676,0.09767608669391546,138.13304104344726,137.46549945068358,136.7979578579199,0.8603672328808878,135.7303542761279,426337557.70765686,0.7999999999058813
2023-09-18 11:30:00-04:00,138.30479431152344,138.77999877929688,138.17999267578125,138.3800048828125,1923218,0.0,0.0,0.0005784658661558417,0.004335930642752483,0.0005784658661558417,-0.3761256768009612,2357604.4,1157787.0,138.0030009765625,137.58933325195312,137.16938669840496,135.73918215179444,137.85721066364647,137.59728049096702,63.80583719725741,60.24199191987819,0.16728146126419574,0.05292941338525489,0.11435204787894085,138.2256332838677,137.49799969482422,136.77036610578074,0.8231727858287073,135.7486736710574,266134916.2307129,0.6666497125179555
2023-09-18 12:30:00-04:00,138.38999938964844,138.50999450683594,137.88999938964844,138.1300048828125,1580891,0.0,0.0,-0.0018066193899307637,0.004488489794186968,-0.0018066193899307637,-0.17799698214139015,2673782.6,1115550.7333333334,138.179001953125,137.64733394368488,137.22538677978517,135.77159881337485,137.90680961258573,137.63164980656998,57.187676431801,56.405676277535285,0.1808953267129425,0.07852259605079243,0.10237273066215008,138.2779915608376,137.52249996948242,136.76700837812726,0.7941474045942492,135.7620596887879,218368481.54919434,0.6128913170895687
2023-09-18 13:30:00-04:00,138.13999938964844,138.51499938964844,138.00999450683594,138.4600067138672,1253042,0.0,0.0,0.002389066961480557,0.0036472978356567004,0.002389066961480557,-0.20738241915476774,2924391.0,974797.0,138.44400329589843,137.71866776529947,137.2835535583496,135.8046613667806,138.0073909037278,137.68509218768594,63.08439056730883,60.02451917351313,0.21582490779866248,0.10598305840036644,0.10984184939829604,138.39116155831675,137.58450024414063,136.7778389299645,0.7528413300539992,135.7732251602525,173496203.73275757,0.10889533476209642
2023-09-18 14:30:00-04:00,138.4600067138672,138.67999267578125,138.11000061035156,138.4759979248047,1873790,0.0,0.0,0.00011549335665250737,0.004116179511045697,0.00011549335665250737,0.4953928120525888,1942728.4,1099716.3333333333,138.34920349121094,137.7837342936198,137.346153523763,135.83637383524578,138.09259218028723,137.73611836427426,63.369620099788214,60.1969464076587,0.24200749775201302,0.13318794627069577,0.10881955148131725,138.49283067391474,137.63905041503907,136.7852701561634,0.7267200065362404,135.79034727690697,259474940.15151978,0.35789050990910265
2023-09-18 15:30:00-04:00,138.47999572753906,138.48500061035156,138.05999755859375,138.1999969482422,2267261,0.0,0.0,-0.0019931322445668753,0.0030752754062431855,-0.0019931322445668753,0.20998671142443914,1779640.4,1250867.0666666667,138.3292022705078,137.83040075683593,137.40032013956707,135.86808217112224,138.1121203199154,137.76604601485286,54.83781975824267,55.729005612205746,0.23774583080731304,0.15409952317801923,0.08364630762929381,138.53973919363355,137.70130017089843,136.86286114816332,0.6836175844250364,135.80942334973818,313335463.28086853,0.6705920366066567
2023-09-18 16:00:00-04:00,138.21,138.58,137.81,138.52,0,0.0,0.0,0.0023155069379463544,0.00555876407738962,0.0023155069379463544,-1.0,1394996.8,1250867.0666666667,138.3572012939453,137.8967340901693,137.45182013956705,135.90024882507325,138.18628026174895,137.814688207443,61.7954989918104,59.48382911073178,0.25722487273378647,0.17472459308917268,0.08250027964461379,138.61515371388998,137.78130026245117,136.94744681101236,0.6959579295071755,135.80942334973818,0.0,0.07792207791196008
2023-09-19 09:30:00-04:00,137.4199981689453,138.41000366210938,137.17999267578125,137.69000244140625,4257847,0.0,0.0,0.0011634002865283932,0.008933190242708828,0.0011634002865283932,inf,851569.4,748855.4,138.13400048828126,138.2924005940755,137.8048500773112,136.19076963806154,138.1260731677026,138.0100357620148,36.642477996686694,44.84483799212176,0.0877589610400662,0.18810240777163326,-0.10034344673156706,138.90516305488293,138.22005068969727,137.53493832451161,0.6647278434725593,135.83744394122746,586262963.8251343,0.5853616176177121
2023-09-19 10:30:00-04:00,137.69500732421875,137.69500732421875,137.11000061035156,137.23890686035156,2427342,0.0,0.0,-0.003276168008252145,0.004262688527987659,-0.003276168008252145,-0.42991328716132826,1337037.8,805285.4666666667,137.87178186035155,138.2329940592448,137.81333185831707,136.21422341664632,137.96477020272968,137.9602855102946,28.91498022657801,39.60418197714583,0.00942788428392305,0.15236750307409122,-0.14293961879016817,138.906382711123,138.21949603271486,137.53260935430671,0.6533391106717918,135.84971386360843,333125762.6562195,0.779649964654542
