Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-04-04 09:30:00-04:00,0.8967474531370685,0.07709961412048122,-0.05047514183680968,0.3048720801509336,-4.826149658889733,-2.60157547823931,1.0152646041254467,0.928269382476421,2.604446692117092,-0.0014225298629919614,0.0,0.004663485447223614,0.5332270902060633,-0.004447246111230485,0.6986500321418448,-0.004443863547248683,0.47789812126598874
2025-04-04 10:30:00-04:00,0.905930104479514,0.05345640524839743,0.005512492616522868,0.32280199166167606,-5.53356496058214,-3.1879733747078762,1.0214227092731005,0.9231057351342072,1.7486535695268923,-0.05047514183680968,2.604446692117092,-0.0014225298629919614,0.0,0.004663485447223614,0.5332270902060633,-0.004447246111230485,0.6986500321418448
2025-04-04 11:30:00-04:00,0.9018051626939291,0.021248473852463777,-0.009558981870993577,0.30788970142965555,-6.2106162409029935,-3.7925019479469,1.0275376210147515,0.9178086863777097,0.8496170896758213,0.005512492616522868,1.7486535695268923,-0.05047514183680968,2.604446692117092,-0.0014225298629919614,0.0,0.004663485447223614,0.5332270902060633
2025-04-04 12:30:00-04:00,0.9048688377911572,0.015891008987239483,-0.0016696687669676136,0.30526237876227397,-6.702448711510442,-4.374491300659608,1.0318603279519016,0.9134701519599744,0.7253109837283888,-0.009558981870993577,0.8496170896758213,0.005512492616522868,1.7486535695268923,-0.05047514183680968,2.604446692117092,-0.0014225298629919614,0.0
2025-04-04 13:30:00-04:00,0.9058092718622065,0.027011045004265422,-0.00324419617906202,0.2999160738128927,-7.073780637872346,-4.914349168102156,1.035177066653456,0.9089569978583866,0.6954119771407608,-0.0016696687669676136,0.7253109837283888,-0.009558981870993577,0.8496170896758213,0.005512492616522868,1.7486535695268923,-0.05047514183680968,2.604446692117092
2025-04-04 14:30:00-04:00,0.9211260746479892,0.022695744614660417,0.01063538897034122,0.3405582195057032,-7.080280245496738,-5.347535383581072,1.0364683591078512,0.9090779718077234,0.8441457996677612,-0.00324419617906202,0.6954119771407608,-0.0016696687669676136,0.7253109837283888,-0.009558981870993577,0.8496170896758213,0.005512492616522868,1.7486535695268923
2025-04-04 15:30:00-04:00,0.9156588782612705,0.027378159517400465,-0.01420979877113926,0.3140467072677255,-7.279899008076541,-5.734008108480166,1.0410047340160555,0.9098002230901157,0.7902442852647036,0.01063538897034122,0.8441457996677612,-0.00324419617906202,0.6954119771407608,-0.0016696687669676136,0.7253109837283888,-0.009558981870993577,0.8496170896758213
2025-04-04 16:00:00-04:00,0.9195351828809295,0.013765895832458979,-0.004470612326658685,0.3060880862562287,-7.438689495649385,-6.07494438591401,1.0456718877091358,0.9110676446254137,0.0,-0.01420979877113926,0.7902442852647036,0.01063538897034122,0.8441457996677612,-0.00324419617906202,0.6954119771407608,-0.0016696687669676136,0.7253109837283888
2025-04-07 09:30:00-04:00,0.8892914428243495,0.1654323134059885,0.01966130051122139,0.36590672432454086,-8.794503248401895,-8.67175126747876,0.975502432111536,0.86500323773721,3.5280834017226645,-0.004470612326658685,0.0,-0.01420979877113926,0.7902442852647036,0.01063538897034122,0.8441457996677612,-0.00324419617906202,0.6954119771407608
2025-04-07 10:30:00-04:00,0.8895628060970276,0.05754580947528741,-0.010386060264827135,0.3473673840650119,-8.538947666337947,-8.645190547250598,0.9774830033569796,0.872329505682636,1.3906754301846604,0.01966130051122139,3.5280834017226645,-0.004470612326658685,0.0,-0.01420979877113926,0.7902442852647036,0.01063538897034122,0.8441457996677612
