Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-08-21 13:26:00-04:00,0.9986145185579587,0.0004724627733680647,-0.00035675823188796585,0.3136127831126828,-0.20000451604943237,-0.18418503130908936,1.0017685896375697,0.9982314103624305,0.7280213550126239,0.00020277406642343898,0.6867245055256371,0.0002662118120484447,1.4465308594830197,0.00028994549733663,1.3517563259088248,-0.0005577639294489511,1.5792068696218613
2025-08-21 13:27:00-04:00,0.9996376168302197,0.0009370698018617888,0.0008927931334046235,0.43281476188701457,-0.18065523814036055,-0.1834790726753436,1.0016133503388978,0.9983866496611022,0.7898082382670729,-0.00035675823188796585,0.7280213550126239,0.00020277406642343898,0.6867245055256371,0.0002662118120484447,1.4465308594830197,0.00028994549733663,1.3517563259088248
2025-08-21 13:28:00-04:00,1.0001093329155148,0.0006244675860826015,0.0003569757299397569,0.4723107191971874,-0.15705488586945648,-0.1781942353141662,1.0014081500723966,0.9985918499276034,1.0922025915217082,0.0008927931334046235,0.7898082382670729,-0.00035675823188796585,0.7280213550126239,0.00020277406642343898,0.6867245055256371,0.0002662118120484447,1.4465308594830197
2025-08-21 13:29:00-04:00,1.000138343707364,0.0004902143295733672,-6.690481058524433e-05,0.46576209288510706,-0.13797131462212064,-0.1701496511757571,1.0012370266315245,0.9987629733684755,0.6407926302358736,0.0003569757299397569,1.0922025915217082,0.0008927931334046235,0.7898082382670729,-0.00035675823188796585,0.7280213550126239,0.00020277406642343898,0.6867245055256371
2025-08-21 13:30:00-04:00,1.0003034064039784,0.0004459895008368173,0.00011149278975852717,0.4787317572339812,-0.11945366090967013,-0.1600104531225397,1.0011553130543127,0.9988446869456874,0.6755667168333475,-6.690481058524433e-05,0.6407926302358736,0.0003569757299397569,1.0922025915217082,0.0008927931334046235,0.7898082382670729,-0.00035675823188796585,0.7280213550126239
2025-08-21 13:31:00-04:00,1.0011489203422037,0.0008908837116251382,0.0008474685280666083,0.5651563043604522,-0.0884273424654225,-0.14569383099111627,1.0011601532053862,0.9988398467946138,0.8160350901597345,0.00011149278975852717,0.6755667168333475,-6.690481058524433e-05,0.6407926302358736,0.0003569757299397569,1.0922025915217082,0.0008927931334046235,0.7898082382670729
2025-08-21 13:32:00-04:00,1.000943688224503,0.0005348806238133696,-0.00022283993000504765,0.5397919249212841,-0.06710010174515446,-0.1299750851419239,1.0011209799907825,0.9988790200092175,0.6494748497290577,0.0008474685280666083,0.8160350901597345,0.00011149278975852717,0.6755667168333475,-6.690481058524433e-05,0.6407926302358736,0.0003569757299397569,1.0922025915217082
2025-08-21 13:33:00-04:00,1.0013318248021754,0.00043669387045795543,0.0004011604678599845,0.5766215598197164,-0.04244685654290947,-0.11246943942212102,1.0011528746615166,0.9988471253384835,0.503693095171792,-0.00022283993000504765,0.6494748497290577,0.0008474685280666083,0.8160350901597345,0.00011149278975852717,0.6755667168333475,-6.690481058524433e-05,0.6407926302358736
2025-08-21 13:34:00-04:00,1.0015281119362833,0.0005345470396976628,0.00022280022006704314,0.5959686051066223,-0.01865906364830039,-0.0937073642673569,1.0012175748412293,0.9987824251587707,0.8133573142118306,0.0004011604678599845,0.503693095171792,-0.00022283993000504765,0.6494748497290577,0.0008474685280666083,0.8160350901597345,0.00011149278975852717,0.6755667168333475
2025-08-21 13:35:00-04:00,1.0017778804841346,0.0004452943369745359,0.0003118644224482381,0.6220118865204673,0.005775364781186454,-0.07381081845764824,1.0013473036015503,0.9986526963984496,0.7618690559994895,0.00022280022006704314,0.8133573142118306,0.0004011604678599845,0.503693095171792,-0.00022283993000504765,0.6494748497290577,0.0008474685280666083,0.8160350901597345
