Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2023-09-18 09:30:00-04:00,271.1600036621094,271.44000244140625,263.7601013183594,266.20001220703125,35450004,0.0,0.0,-0.022006641658285586,0.028850115593060152,-0.022006641658285586,inf,7090000.8,5485007.533333333,271.59400244140625,272.90866902669273,273.09760520589197,258.8847276004028,272.01624953197484,273.38363015835324,15.210297913612848,25.884033426414646,-1.0018495120879152,-0.33613724278613477,-0.6657122693017804,277.22246378881334,273.69525164794925,270.16803950708515,4.362887912681041,258.7427498831418,9436791497.539307,0.6822991794232749
2023-09-18 10:30:00-04:00,266.2381896972656,267.9100036621094,264.4800109863281,267.9100036621094,16449581,0.0,0.0,0.00642370915350754,0.012802779399410517,0.00642370915350754,-0.535978021328291,10379917.0,5767010.8,270.4080031738281,272.4646687825521,273.10143860026045,258.9867276156616,271.2696593738175,273.0304929650472,28.71984999090222,33.53969497465832,-1.281068636456439,-0.5251235215201957,-0.7559451149362433,276.84371088948575,273.1837518310547,269.5237927726236,4.229617164552499,258.81859345940006,4407007305.950165,0.0
2023-09-18 11:30:00-04:00,267.9198913574219,268.639892578125,266.25,267.04998779296875,11971336,0.0,0.0,-0.003210092409334897,0.0089492330551154,-0.003210092409334897,-0.2722406728779292,12774184.2,5758152.0,269.0340007324218,272.15533447265625,273.0906050634766,259.09839423146565,270.5024463591177,272.6446539216873,26.264433373523843,31.762702442116222,-1.5538362404207078,-0.7308660653002982,-0.8229701751204096,276.4339996677795,272.6387512207031,268.8435027736267,3.966799366491428,258.8766285460305,3196945132.6655273,0.6652620287800091
2023-09-18 12:30:00-04:00,267.07501220703125,267.9859924316406,266.7002868652344,267.2650146484375,8560628,0.0,0.0,0.0008051932795272165,0.004810601821931229,0.0008051932795272165,-0.2849062126399259,14486309.8,5419814.933333334,268.1230036621094,271.73900146484374,273.0710219742839,259.214248431193,269.9138224117213,272.29758042018733,28.058568411820445,32.72247302688855,-1.732682377672461,-0.9312293277747308,-0.8014530498977301,276.33719366111325,272.252001953125,268.16681024513673,3.5837859664792595,258.91766365914015,2287956367.819824,0.560764300929563
2023-09-18 13:30:00-04:00,267.2650146484375,268.42999267578125,265.9599914550781,266.19000244140625,8575163,0.0,0.0,-0.004022270585790411,0.009279090867609958,-0.004022270585790411,0.0016978894539045886,16201342.4,5400447.466666667,266.9230041503906,271.1910013834635,273.02485534830726,259.33935263600665,269.23676423530037,271.90354313123373,24.571381948212263,30.418936919347786,-1.9388142865910254,-1.1327463195379897,-0.8060679670530357,276.35828571979164,271.8661224365234,267.3739591532552,3.4246738599398117,258.956155081211,2282622659.9054565,0.9068781891721752
2023-09-18 14:30:00-04:00,266.19500732421875,266.7099914550781,264.760009765625,265.8349914550781,11293696,0.0,0.0,-0.001333675130816614,0.007335308564082095,-0.001333675130816614,0.3170240612335882,11370080.8,6153360.533333333,266.85,270.6640008138021,272.9852718725586,259.45091511057535,268.6182600934418,271.51202366825595,23.44858434592568,29.675974284842113,-2.1065388604469604,-1.3275048277197838,-0.7790340327271765,276.133305639906,271.39400177001954,266.6546979001331,3.214003549870285,258.9993599099837,3002259579.65625,0.44872216220682704
2023-09-18 15:30:00-04:00,265.83050537109375,265.9389953613281,264.7099914550781,265.20001220703125,6479282,0.0,0.0,-0.0023886217708634083,0.004634252826845893,-0.0023886217708634083,-0.42629215449043434,9376021.0,6585312.666666667,266.30800170898436,270.11733496093746,272.9047720760091,259.5677901868693,267.9967604777308,271.1047971223705,21.40732225939,28.342561952930453,-2.264594476725847,-1.5149227575209967,-0.7496717192048503,275.94032752047315,270.92550201416014,265.91067650784714,2.9304321722102444,259.02214082386246,1718305665.4927979,0.601286253427436
2023-09-18 16:00:00-04:00,265.19,265.85,265.16,265.6,0,0.0,0.0,0.001508249526989136,0.0025978915662650515,0.001508249526989136,-1.0,6981753.8,6585312.666666667,266.0180041503906,269.6173349609375,272.8351054093424,259.6843943306478,267.5609858454161,270.74964892092726,26.133025513011233,30.462155527279847,-2.3307120219300828,-1.6780806104028139,-0.6526314115272689,275.9186156562248,270.6210018920898,265.3233881279548,2.6103704333230664,259.02214082386246,0.0,0.36231884052720137
2023-09-19 09:30:00-04:00,264.3500061035156,267.8500061035156,261.20001220703125,263.8599853515625,34173943,0.0,0.0,-0.004076449945034755,0.02520273730639391,-0.004076449945034755,inf,6834788.6,4605514.133333334,265.4719970703125,265.7763337402344,271.8986821712239,260.8127901054891,265.68839904037964,268.23696394865965,23.794427998966782,29.79574848913245,-1.869999214808331,-1.9212706644964965,0.05127144968816544,269.60904774170353,266.5907504882813,263.57245323485904,3.125722223746543,259.1212317966118,9017136099.385132,0.600003671281941
2023-09-19 10:30:00-04:00,263.8399963378906,264.9198913574219,262.0799865722656,264.8699951171875,15654616,0.0,0.0,0.003827824686184478,0.010721881819417784,0.003827824686184478,-0.5419136738186752,9965711.8,5078446.666666667,265.12799609375,265.6166657714844,271.79651708984375,260.9259984184774,265.539598327072,268.0197401530808,38.4664037909923,36.19823642781586,-1.8172390296375056,-1.9004643375246983,0.08322530788719273,268.71209827151444,266.24325024414065,263.7744022167669,3.084891161090787,259.1624381533602,4146438063.4814453,0.0175696877210173
