Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-04-04 09:30:00-04:00,0.9791602922856235,0.028579290229032606,0.017653280780117075,0.4948889735056758,-3.1825937374302953,-2.761704254100601,1.000827767657116,0.9581443841892398,4.475624937984263,-0.003162508395769259,0.0,-0.004774501953634491,1.7015816443718443,-0.0014515266267514093,1.190914375712754,-0.000811750014456325,1.10387348670401
2025-04-04 10:30:00-04:00,0.970941558484892,0.020009596885064446,-0.010181999608964265,0.4463072939726013,-3.0088304050212855,-2.811129484284738,1.002033531719676,0.9589227195732825,2.5886037556040296,0.017653280780117075,4.475624937984263,-0.003162508395769259,0.0,-0.004774501953634491,1.7015816443718443,-0.0014515266267514093,1.190914375712754
2025-04-04 11:30:00-04:00,0.9674347911298048,0.016812644315149675,-0.0059163872844850696,0.4207257145914039,-3.0115064262515148,-2.8512048726780934,1.0030908633529882,0.9596481505449808,1.1625684533558591,-0.010181999608964265,2.5886037556040296,0.017653280780117075,4.475624937984263,-0.003162508395769259,0.0,-0.004774501953634491,1.7015816443718443
2025-04-04 12:30:00-04:00,0.9692628290633977,0.008614433460615953,-0.00028064737557043085,0.4195046401905377,-2.987446575647539,-2.8784532132719827,1.0042714080969712,0.9603292202821502,1.0837006575820534,-0.0059163872844850696,1.1625684533558591,-0.010181999608964265,2.5886037556040296,0.017653280780117075,4.475624937984263,-0.003162508395769259,0.0
2025-04-04 13:30:00-04:00,0.9667839449639474,0.012215277756156087,-0.005055331436038646,0.3971509071532415,-3.0815458564302958,-2.9190717419036454,1.0055534253501222,0.9609137038358427,0.9954560019789395,-0.00028064737557043085,1.0837006575820534,-0.0059163872844850696,1.1625684533558591,-0.010181999608964265,2.5886037556040296,0.017653280780117075,4.475624937984263
2025-04-04 14:30:00-04:00,0.9708934504349946,0.011644262158327992,0.0016819758048942646,0.40838927015765036,-3.07149323234421,-2.9495560399917586,1.0055409586057436,0.9623408688581131,1.298267375128799,-0.005055331436038646,0.9954560019789395,-0.00028064737557043085,1.0837006575820534,-0.0059163872844850696,1.1625684533558591,-0.010181999608964265,2.5886037556040296
2025-04-04 15:30:00-04:00,0.964515326410311,0.017817939297037875,-0.009689732485827274,0.3659889616250313,-3.3094113173293067,-3.0215270954592683,1.0065611046081089,0.9632289822362905,1.5678598503882724,0.0016819758048942646,1.298267375128799,-0.005055331436038646,0.9954560019789395,-0.00028064737557043085,1.0837006575820534,-0.0059163872844850696,1.1625684533558591
2025-04-04 16:00:00-04:00,0.9671720469467773,0.13282873512070298,-0.0005281445448227506,0.36379339570644054,-3.47325698143635,-3.111873072654685,1.0073972098995905,0.9645867837006317,0.0,-0.009689732485827274,1.5678598503882724,0.0016819758048942646,1.298267375128799,-0.005055331436038646,0.9954560019789395,-0.00028064737557043085,1.0837006575820534
2025-04-07 09:30:00-04:00,0.9585778325149967,0.07379900232323795,0.012436204959920705,0.4391624958739536,-4.605289435930956,-4.626614407516832,0.9950290442340762,0.9418022716760426,4.027005136819019,-0.0005281445448227506,0.0,-0.009689732485827274,1.5678598503882724,0.0016819758048942646,1.298267375128799,-0.005055331436038646,0.9954560019789395
2025-04-07 10:30:00-04:00,0.9565440012314459,0.034221410329784714,-0.006074858667614369,0.4174715263115386,-4.449148175008418,-4.591121161015149,0.9979363929564047,0.9440226262959818,1.5935520724624133,0.012436204959920705,4.027005136819019,-0.0005281445448227506,0.0,-0.009689732485827274,1.5678598503882724,0.0016819758048942646,1.298267375128799
