Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2023-09-18 09:30:00-04:00,0.9871944280227337,0.01835194751898893,0.013235111009167522,0.7037321093327518,0.07061503989044127,-7.762025795918746e-05,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383
2023-09-18 10:30:00-04:00,0.9871944280227337,0.006145992957125672,-0.004677897882405135,0.5942190783971555,0.12201748810943513,0.024341401415519676,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383
2023-09-18 11:30:00-04:00,0.9871944280227337,0.004335930642752483,0.0005784658661558417,0.6024199191987819,0.16728146126419574,0.05292941338525489,1.0099376807060372,0.9892721002202808,0.6164064894277383,-0.004677897882405135,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383
2023-09-18 12:30:00-04:00,0.9871944280227337,0.004488489794186968,-0.0018066193899307637,0.5640567627753529,0.1808953267129425,0.07852259605079243,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.0005784658661558417,0.6164064894277383,-0.004677897882405135,0.6164064894277383,0.013235111009167522,0.6164064894277383,0.013235111009167522,0.6164064894277383
2023-09-18 13:30:00-04:00,0.9871944280227337,0.0036472978356567004,0.002389066961480557,0.6002451917351312,0.21582490779866248,0.10598305840036644,1.0099376807060372,0.9892721002202808,0.6164064894277383,-0.0018066193899307637,0.6164064894277383,0.0005784658661558417,0.6164064894277383,-0.004677897882405135,0.6164064894277383,0.013235111009167522,0.6164064894277383
2023-09-18 14:30:00-04:00,0.9871944280227337,0.004116179511045697,0.00011549335665250737,0.601969464076587,0.24200749775201302,0.13318794627069577,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.002389066961480557,0.6164064894277383,-0.0018066193899307637,0.6164064894277383,0.0005784658661558417,0.6164064894277383,-0.004677897882405135,0.6164064894277383
2023-09-18 15:30:00-04:00,0.9871944280227337,0.0030752754062431855,-0.0019931322445668753,0.5572900561220575,0.23774583080731304,0.15409952317801923,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.00011549335665250737,0.6164064894277383,0.002389066961480557,0.6164064894277383,-0.0018066193899307637,0.6164064894277383,0.0005784658661558417,0.6164064894277383
2023-09-18 16:00:00-04:00,0.9871944280227337,0.00555876407738962,0.0023155069379463544,0.5948382911073178,0.25722487273378647,0.17472459308917268,1.0099376807060372,0.9892721002202808,0.6164064894277383,-0.0019931322445668753,0.6164064894277383,0.00011549335665250737,0.6164064894277383,0.002389066961480557,0.6164064894277383,-0.0018066193899307637,0.6164064894277383
2023-09-19 09:30:00-04:00,0.9871944280227337,0.008933190242708828,0.0011634002865283932,0.4484483799212176,0.0877589610400662,0.18810240777163326,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.0023155069379463544,0.6164064894277383,-0.0019931322445668753,0.6164064894277383,0.00011549335665250737,0.6164064894277383,0.002389066961480557,0.6164064894277383
2023-09-19 10:30:00-04:00,0.9871944280227337,0.004262688527987659,-0.003276168008252145,0.3960418197714583,0.00942788428392305,0.15236750307409122,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.0011634002865283932,0.6164064894277383,0.0023155069379463544,0.6164064894277383,-0.0019931322445668753,0.6164064894277383,0.00011549335665250737,0.6164064894277383
2023-09-19 11:30:00-04:00,0.9871944280227337,0.005220586752550828,-0.002032223608194217,0.36745033581550474,-0.07429850245861758,0.10703430196754947,1.0099376807060372,0.9892721002202808,0.6164064894277383,-0.003276168008252145,0.6164064894277383,0.0011634002865283932,0.6164064894277383,0.0023155069379463544,0.6164064894277383,-0.0019931322445668753,0.6164064894277383
2023-09-19 12:30:00-04:00,0.9871944280227337,0.0060464908954709065,0.002263416642797056,0.417764316894361,-0.11432024235531912,0.06276339310297575,1.0099376807060372,0.9892721002202808,0.6164064894277383,-0.002032223608194217,0.6164064894277383,-0.003276168008252145,0.6164064894277383,0.0011634002865283932,0.6164064894277383,0.0023155069379463544,0.6164064894277383
2023-09-19 13:30:00-04:00,0.9871944280227337,0.005553131679389524,0.003569536090364256,0.4871962249960994,-0.10528597152818975,0.029153520176742654,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.002263416642797056,0.6164064894277383,-0.002032223608194217,0.6164064894277383,-0.003276168008252145,0.6164064894277383,0.0011634002865283932,0.6164064894277383
2023-09-19 14:30:00-04:00,0.9871944280227337,0.004350077107058228,0.0012340169550231206,0.509069885056168,-0.08344689148816542,0.006633437843761039,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.003569536090364256,0.6164064894277383,0.002263416642797056,0.6164064894277383,-0.002032223608194217,0.6164064894277383,-0.003276168008252145,0.6164064894277383
2023-09-19 15:30:00-04:00,0.9871944280227337,0.0024628491877914218,0.0008700817976454722,0.5244900524302032,-0.055812062131167295,-0.0058556621512246285,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.0012340169550231206,0.6164064894277383,0.003569536090364256,0.6164064894277383,0.002263416642797056,0.6164064894277383,-0.002032223608194217,0.6164064894277383
2023-09-19 16:00:00-04:00,0.9871944280227337,0.001956521739130509,-0.0003622097113541445,0.5172006674355761,-0.03751365508708204,-0.012187260738396112,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.0008700817976454722,0.6164064894277383,0.0012340169550231206,0.6164064894277383,0.003569536090364256,0.6164064894277383,0.002263416642797056,0.6164064894277383
2023-09-20 09:30:00-04:00,0.9871944280227337,0.015020538657184036,-0.01536688747176218,0.3285476787956388,-0.022797309461992654,0.04227993543527632,1.0099376807060372,0.9892721002202808,0.6164064894277383,-0.0003622097113541445,0.6164064894277383,0.0008700817976454722,0.6164064894277383,0.0012340169550231206,0.6164064894277383,0.003569536090364256,0.6164064894277383
2023-09-20 10:30:00-04:00,0.9871944280227337,0.010569051319490503,-0.008645902056861998,0.25770618568860615,-0.23098649726989606,-0.012373351105758157,1.0099376807060372,0.9892721002202808,0.6164064894277383,-0.01536688747176218,0.6164064894277383,-0.0003622097113541445,0.6164064894277383,0.0008700817976454722,0.6164064894277383,0.0012340169550231206,0.6164064894277383
2023-09-20 11:30:00-04:00,0.9871944280227337,0.005561320811444811,0.003399788948283744,0.3193212142671312,-0.35477088449465555,-0.08085285778353765,1.0099376807060372,0.9892721002202808,0.6164064894277383,-0.008645902056861998,0.6164064894277383,-0.01536688747176218,0.6164064894277383,-0.0003622097113541445,0.6164064894277383,0.0008700817976454722,0.6164064894277383
2023-09-20 12:30:00-04:00,0.9871944280227337,0.0032764007585018295,0.00045677461151405474,0.3274263326105657,-0.4427631774400709,-0.15323492171484432,1.0099376807060372,0.9892721002202808,0.6164064894277383,0.003399788948283744,0.6164064894277383,-0.008645902056861998,0.6164064894277383,-0.01536688747176218,0.6164064894277383,-0.0003622097113541445,0.6164064894277383
2023-09-20 13:30:00-04:00,0.985190836275711,0.008181944017364157,-0.003327966659892323,0.29943758422105676,-0.5427151400764672,-0.23113096538716887,1.0117720958446692,0.9886819465797488,1.5628759522929425,0.00045677461151405474,0.6164064894277383,0.003399788948283744,0.6164064894277383,-0.008645902056861998,0.6164064894277383,-0.01536688747176218,0.6164064894277383
2023-09-20 14:30:00-04:00,0.980976981007568,0.012331948997715999,-0.005614202070244767,0.25930262578911895,-0.6754666368175322,-0.31999809967324155,1.0140707620828355,0.9873604197288627,1.760432480137276,-0.003327966659892323,1.5628759522929425,0.00045677461151405474,0.6164064894277383,0.003399788948283744,0.6164064894277383,-0.008645902056861998,0.6164064894277383
2023-09-20 15:30:00-04:00,0.9762179654629495,0.007702077411229342,-0.006537440597447208,0.22216959171660902,-0.8419764139550807,-0.42439376252960936,1.0170089718375017,0.9852349303373651,2.1764630570039585,-0.005614202070244767,1.760432480137276,-0.003327966659892323,1.5628759522929425,0.00045677461151405474,0.6164064894277383,0.003399788948283744,0.6164064894277383
2023-09-20 16:00:00-04:00,0.9766755720568335,0.029048439020738157,-0.0011964086790599016,0.2161100948871909,-0.9756008111861263,-0.5346351722609128,1.0192142011944714,0.9833039967563163,0.0,-0.006537440597447208,2.1764630570039585,-0.005614202070244767,1.760432480137276,-0.003327966659892323,1.5628759522929425,0.00045677461151405474,0.6164064894277383
2023-09-21 09:30:00-04:00,0.9561641191340654,0.015991835669440582,-0.009281958490157116,0.15033675059796764,-1.5785329855534087,-1.3207460270439144,1.0068015317145247,0.9597712759105592,3.390170679399007,-0.0011964086790599016,0.0,-0.006537440597447208,2.1764630570039585,-0.005614202070244767,1.760432480137276,-0.003327966659892323,1.5628759522929425
2023-09-21 10:30:00-04:00,0.9616479683787483,0.006271326477741109,0.0028878276455515106,0.20341317691090424,-1.614403679369417,-1.379477557509015,1.0054419914069823,0.961091801917629,1.2171763540102003,-0.009281958490157116,3.390170679399007,-0.0011964086790599016,0.0,-0.006537440597447208,2.1764630570039585,-0.005614202070244767,1.760432480137276
2023-09-21 11:30:00-04:00,0.9640071049852156,0.004721627336503964,-0.00030598098296685805,0.2019693982436317,-1.6273013014199194,-1.4290423062911959,1.0026108375735268,0.9635282151737989,0.9241365019603001,0.0028878276455515106,1.2171763540102003,-0.009281958490157116,3.390170679399007,-0.0011964086790599016,0.0,-0.006537440597447208,2.1764630570039585
2023-09-21 12:30:00-04:00,0.9736498120530668,0.011770089019836309,0.007459022536291826,0.3272817811506016,-1.5410832671172727,-1.4514504984564112,1.001959972867004,0.965601861909821,1.153086747760535,-0.00030598098296685805,0.9241365019603001,0.0028878276455515106,1.2171763540102003,-0.009281958490157116,3.390170679399007,-0.0011964086790599016,0.0
2023-09-21 13:30:00-04:00,0.9725008836666107,0.006172937127324256,-0.003568996977672989,0.30261349017669703,-1.4934642975388783,-1.4598532582729047,1.002427976642701,0.9668273688043842,0.5445494297236381,0.007459022536291826,1.153086747760535,-0.00030598098296685805,0.9241365019603001,0.0028878276455515106,1.2171763540102003,-0.009281958490157116,3.390170679399007
2023-09-21 14:30:00-04:00,0.9711044333762472,0.005545655910652219,-0.00385004757179197,0.27832907550119446,-1.4794375656122725,-1.4637701197407784,1.0020692607384378,0.9682102882299828,0.9276706755447531,-0.003568996977672989,0.5445494297236381,0.007459022536291826,1.153086747760535,-0.00030598098296685805,0.9241365019603001,0.0028878276455515106,1.2171763540102003
2023-09-21 15:30:00-04:00,0.9713446889506923,0.003986845830418374,-0.0021788298055512856,0.2653988810241901,-1.4743077844088077,-1.4658776526743844,1.0011418222143407,0.969912957870446,1.3355774212253801,-0.00385004757179197,0.9276706755447531,-0.003568996977672989,0.5445494297236381,0.007459022536291826,1.153086747760535,-0.00030598098296685805,0.9241365019603001
2023-09-21 16:00:00-04:00,0.9729726727363435,0.002877753050418233,-0.0009199776318282726,0.2599201770923263,-1.4630595620534734,-1.4653140345502023,1.0005155363104419,0.9718826940130706,0.0,-0.0021788298055512856,1.3355774212253801,-0.00385004757179197,0.9276706755447531,-0.003568996977672989,0.5445494297236381,0.007459022536291826,1.153086747760535
2023-09-22 09:30:00-04:00,0.9835175284109081,0.01476285768627949,0.001829714584961506,0.44569160071294234,-0.7149018270482088,-1.0082561113104735,0.9853915410170851,0.9746928965227836,1.5432259506023656,-0.0009199776318282726,0.0,-0.0021788298055512856,1.3355774212253801,-0.00385004757179197,0.9276706755447531,-0.003568996977672989,0.5445494297236381
