Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-08-14 09:48:00-04:00,0.9991984885971688,0.0005449567751255121,0.00035382193056254785,0.6500046206023268,0.2852985302504294,0.0717743919310448,1.001111184177504,0.9988888158224959,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725
2025-08-14 09:49:00-04:00,0.9991984885971688,0.0015690917767444599,-0.0008412405550063395,0.5845706124147998,0.29967315042904374,0.1173541436306446,1.001111184177504,0.9988888158224959,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725
2025-08-14 09:50:00-04:00,0.9991984885971688,0.0017009683224686928,0.0012246740879005014,0.6411568987355616,0.35857553818880206,0.16559842254227608,1.001111184177504,0.9988888158224959,0.6508717474259725,-0.0008412405550063395,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725
2025-08-14 09:51:00-04:00,0.9991984885971688,0.0012980326863251982,0.001012975511748504,0.6800275014476288,0.44291934101977404,0.22106260623777568,1.001111184177504,0.9988888158224959,0.6508717474259725,0.0012246740879005014,0.6508717474259725,-0.0008412405550063395,0.6508717474259725,0.00035382193056254785,0.6508717474259725,0.00035382193056254785,0.6508717474259725
2025-08-14 09:52:00-04:00,0.9991984885971688,0.0006681473732218325,5.721645111633755e-05,0.6821241256836604,0.5063437847306886,0.2781188419363583,1.001111184177504,0.9988888158224959,0.6508717474259725,0.001012975511748504,0.6508717474259725,0.0012246740879005014,0.6508717474259725,-0.0008412405550063395,0.6508717474259725,0.00035382193056254785,0.6508717474259725
2025-08-14 09:53:00-04:00,0.9991984885971688,0.001871963263158226,-0.0006893547017754464,0.6286721766309682,0.5214605805115298,0.3267871896513926,1.001111184177504,0.9988888158224959,0.6508717474259725,5.721645111633755e-05,0.6508717474259725,0.001012975511748504,0.6508717474259725,0.0012246740879005014,0.6508717474259725,-0.0008412405550063395,0.6508717474259725
2025-08-14 09:54:00-04:00,0.9991984885971688,0.0013676750458265713,-0.0012969881260812555,0.5425836468213693,0.47320486345915924,0.35607072441294596,1.001111184177504,0.9988888158224959,0.6508717474259725,-0.0006893547017754464,0.6508717474259725,5.721645111633755e-05,0.6508717474259725,0.001012975511748504,0.6508717474259725,0.0012246740879005014,0.6508717474259725
2025-08-14 09:55:00-04:00,0.9991984885971688,0.0010903887683184263,-0.00011465399479271277,0.5356102534059299,0.42522376858869393,0.36990133324809554,1.001111184177504,0.9988888158224959,0.6508717474259725,-0.0012969881260812555,0.6508717474259725,-0.0006893547017754464,0.6508717474259725,5.721645111633755e-05,0.6508717474259725,0.001012975511748504,0.6508717474259725
2025-08-14 09:56:00-04:00,0.9991984885971688,0.0010560131444004646,0.0009277295742440295,0.5823762073227517,0.42146930903220436,0.38021492840491733,1.001111184177504,0.9988888158224959,0.6508717474259725,-0.00011465399479271277,0.6508717474259725,-0.0012969881260812555,0.6508717474259725,-0.0006893547017754464,0.6508717474259725,5.721645111633755e-05,0.6508717474259725
2025-08-14 09:57:00-04:00,0.9991984885971688,0.0007935328762923213,-0.0004491439025565702,0.5532986260521189,0.3949794416307668,0.3831678310500872,1.001111184177504,0.9988888158224959,0.6508717474259725,0.0009277295742440295,0.6508717474259725,-0.00011465399479271277,0.6508717474259725,-0.0012969881260812555,0.6508717474259725,-0.0006893547017754464,0.6508717474259725
2025-08-14 09:58:00-04:00,0.9991984885971688,0.0003020837830364029,0.00028676427078244693,0.5681186272223749,0.38168697242122107,0.382871659324314,1.001111184177504,0.9988888158224959,0.6508717474259725,-0.0004491439025565702,0.6508717474259725,0.0009277295742440295,0.6508717474259725,-0.00011465399479271277,0.6508717474259725,-0.0012969881260812555,0.6508717474259725
2025-08-14 09:59:00-04:00,0.9991984885971688,0.0007548323971125299,0.0002676632670086665,0.5820603817492533,0.37809219530981863,0.38191576652141496,1.001111184177504,0.9988888158224959,0.6508717474259725,0.00028676427078244693,0.6508717474259725,-0.0004491439025565702,0.6508717474259725,0.0009277295742440295,0.6508717474259725,-0.00011465399479271277,0.6508717474259725
2025-08-14 10:00:00-04:00,0.9991984885971688,0.0008215373628662313,0.00030585234820423857,0.5980326888773825,0.383733290877899,0.3822792713927118,1.001111184177504,0.9988888158224959,0.6508717474259725,0.0002676632670086665,0.6508717474259725,0.00028676427078244693,0.6508717474259725,-0.0004491439025565702,0.6508717474259725,0.0009277295742440295,0.6508717474259725
2025-08-14 10:01:00-04:00,0.9991984885971688,0.0008986878527183528,-0.0007260314579425886,0.5447917455268577,0.35346614386639885,0.3765166458874492,1.001111184177504,0.9988888158224959,0.6508717474259725,0.00030585234820423857,0.6508717474259725,0.0002676632670086665,0.6508717474259725,0.00028676427078244693,0.6508717474259725,-0.0004491439025565702,0.6508717474259725
2025-08-14 10:02:00-04:00,0.9991984885971688,0.0010421134228222372,0.00021985818913394795,0.5576258917813653,0.33489747309397444,0.36819281132875425,1.001111184177504,0.9988888158224959,0.6508717474259725,-0.0007260314579425886,0.6508717474259725,0.00030585234820423857,0.6508717474259725,0.0002676632670086665,0.6508717474259725,0.00028676427078244693,0.6508717474259725
2025-08-14 10:03:00-04:00,0.9991984885971688,0.0006680824819345877,-2.870128773113656e-05,0.5554238766812923,0.3153351240596294,0.3576212738749293,1.001111184177504,0.9988888158224959,0.6508717474259725,0.00021985818913394795,0.6508717474259725,-0.0007260314579425886,0.6508717474259725,0.00030585234820423857,0.6508717474259725,0.0002676632670086665,0.6508717474259725
