Datetime,Close_norm,high_low_pct,price_change,RSI_14_norm,MACD,MACD_signal,BB_upper_norm,BB_lower_norm,Volume_norm,price_change_lag_1,Volume_norm_lag_1,price_change_lag_2,Volume_norm_lag_2,price_change_lag_3,Volume_norm_lag_3,price_change_lag_4,Volume_norm_lag_4
2025-08-14 09:30:00-04:00,1.0013636712993197,0.007319442654892215,0.0014749812657834926,0.6366585158366952,-0.06351230969698918,-0.33827267761607865,1.0027741708250841,0.9972258291749159,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797
2025-08-14 09:31:00-04:00,1.0013636712993197,0.004627330256198837,-0.000505766050785228,0.6082493225544675,0.01388401228763314,-0.2678413396353363,1.0027741708250841,0.9972258291749159,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797
2025-08-14 09:32:00-04:00,1.0013636712993197,0.002120163762743458,-0.0005805171362934791,0.5764689755606344,0.05880779410665582,-0.20251151288693786,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.000505766050785228,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797
2025-08-14 09:33:00-04:00,1.0013636712993197,0.0017423395523189973,-0.0018021028381233206,0.4907907621754399,0.04507133030779187,-0.15299494424799193,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.0005805171362934791,0.5956631153513797,-0.000505766050785228,0.5956631153513797,0.0014749812657834926,0.5956631153513797,0.0014749812657834926,0.5956631153513797
2025-08-14 09:34:00-04:00,1.0013636712993197,0.005205890088635678,0.003044017363474927,0.5990085130802429,0.1151718929450567,-0.09936157680938221,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.0018021028381233206,0.5956631153513797,-0.0005805171362934791,0.5956631153513797,-0.000505766050785228,0.5956631153513797,0.0014749812657834926,0.5956631153513797
2025-08-14 09:35:00-04:00,1.0013636712993197,0.004891479487306146,0.003510146814616366,0.6829402444292128,0.2629046524856449,-0.0269083309503768,1.0027741708250841,0.9972258291749159,0.5956631153513797,0.003044017363474927,0.5956631153513797,-0.0018021028381233206,0.5956631153513797,-0.0005805171362934791,0.5956631153513797,-0.000505766050785228,0.5956631153513797
2025-08-14 09:36:00-04:00,1.0013636712993197,0.0015928746373268811,-0.0003705679985944732,0.6670117905630849,0.36568211762448755,0.051609758764596066,1.0027741708250841,0.9972258291749159,0.5956631153513797,0.003510146814616366,0.5956631153513797,0.003044017363474927,0.5956631153513797,-0.0018021028381233206,0.5956631153513797,-0.0005805171362934791,0.5956631153513797
2025-08-14 09:37:00-04:00,1.0013636712993197,0.0021411175478782954,1.4842695484240664e-05,0.6673463334608911,0.44243770497894275,0.1297753480074654,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.0003705679985944732,0.5956631153513797,0.003510146814616366,0.5956631153513797,0.003044017363474927,0.5956631153513797,-0.0018021028381233206,0.5956631153513797
2025-08-14 09:38:00-04:00,1.0013636712993197,0.0026107868703024893,-0.0004003848183199432,0.6484213199657978,0.4867618139962815,0.20117264120522863,1.0027741708250841,0.9972258291749159,0.5956631153513797,1.4842695484240664e-05,0.5956631153513797,-0.0003705679985944732,0.5956631153513797,0.003510146814616366,0.5956631153513797,0.003044017363474927,0.5956631153513797
2025-08-14 09:39:00-04:00,1.0013636712993197,0.0016912800718680819,-0.0003263936283617319,0.6326763670785556,0.5071653421667293,0.2623711813975288,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.0004003848183199432,0.5956631153513797,1.4842695484240664e-05,0.5956631153513797,-0.0003705679985944732,0.5956631153513797,0.003510146814616366,0.5956631153513797
2025-08-14 09:40:00-04:00,1.0013636712993197,0.004286818754582216,-0.003089389232702855,0.5071825687777831,0.4343298033359133,0.2967629057852057,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.0003263936283617319,0.5956631153513797,-0.0004003848183199432,0.5956631153513797,1.4842695484240664e-05,0.5956631153513797,-0.0003705679985944732,0.5956631153513797
2025-08-14 09:41:00-04:00,1.0013636712993197,0.0022829811924104616,-1.1901268529901365e-05,0.5067668397316998,0.371996382058569,0.31180960103987837,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.003089389232702855,0.5956631153513797,-0.0003263936283617319,0.5956631153513797,-0.0004003848183199432,0.5956631153513797,1.4842695484240664e-05,0.5956631153513797
2025-08-14 09:42:00-04:00,1.0013636712993197,0.003205924918850875,0.0028924060735713297,0.5938902705763806,0.3964259871694935,0.32873287826580144,1.0027741708250841,0.9972258291749159,0.5956631153513797,-1.1901268529901365e-05,0.5956631153513797,-0.003089389232702855,0.5956631153513797,-0.0003263936283617319,0.5956631153513797,-0.0004003848183199432,0.5956631153513797
2025-08-14 09:43:00-04:00,1.0013636712993197,0.0020237493768457135,-0.001120850777647453,0.5530074155891075,0.38092685788427616,0.3391716741894964,1.0027741708250841,0.9972258291749159,0.5956631153513797,0.0028924060735713297,0.5956631153513797,-1.1901268529901365e-05,0.5956631153513797,-0.003089389232702855,0.5956631153513797,-0.0003263936283617319,0.5956631153513797
2025-08-14 09:44:00-04:00,1.0013636712993197,0.0022906290310025167,-0.0015743799767887756,0.5009058796138036,0.32218055486436015,0.3357734503244692,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.001120850777647453,0.5956631153513797,0.0028924060735713297,0.5956631153513797,-1.1901268529901365e-05,0.5956631153513797,-0.003089389232702855,0.5956631153513797
2025-08-14 09:45:00-04:00,1.0013636712993197,0.0020852625535124195,-0.0009617408271970218,0.4717149385083879,0.24670671204052042,0.3179601026676795,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.0015743799767887756,0.5956631153513797,-0.001120850777647453,0.5956631153513797,0.0028924060735713297,0.5956631153513797,-1.1901268529901365e-05,0.5956631153513797
2025-08-14 09:46:00-04:00,1.0013636712993197,0.0020040457526465365,-0.0005320669920713117,0.45590108676511937,0.17051690604057512,0.2884714633422586,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.0009617408271970218,0.5956631153513797,-0.0015743799767887756,0.5956631153513797,-0.001120850777647453,0.5956631153513797,0.0028924060735713297,0.5956631153513797
2025-08-14 09:47:00-04:00,1.0013636712993197,0.0024748153942959227,0.0020195104724809454,0.5214437873720439,0.16292563050882336,0.26336229677557155,1.0027741708250841,0.9972258291749159,0.5956631153513797,-0.0005320669920713117,0.5956631153513797,-0.0009617408271970218,0.5956631153513797,-0.0015743799767887756,0.5956631153513797,-0.001120850777647453,0.5956631153513797
