Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-28 04:00:00-04:00,239.66,241.4,239.21,241.05,0,0.0,0.0
2023-08-28 05:00:00-04:00,241.08,241.37,239.47,240.26,0,0.0,0.0
2023-08-28 06:00:00-04:00,240.19,240.5,239.46,240.5,0,0.0,0.0
2023-08-28 07:00:00-04:00,240.5,242.59,240.13,242.37,0,0.0,0.0
2023-08-28 08:00:00-04:00,242.33,244.4,238.59,243.74,0,0.0,0.0
2023-08-28 09:00:00-04:00,243.73,244.5,231.29,243.43,0,0.0,0.0
2023-08-28 09:30:00-04:00,243.92999267578125,244.3800048828125,237.1999969482422,240.25,33986594,0.0,0.0
2023-08-28 10:30:00-04:00,240.24009704589844,240.8699951171875,237.80999755859375,239.4600067138672,16700354,0.0,0.0
2023-08-28 11:30:00-04:00,239.46499633789062,239.86000061035156,235.52000427246094,236.1649932861328,16162243,0.0,0.0
2023-08-28 12:30:00-04:00,236.1833953857422,239.14999389648438,235.35000610351562,239.05999755859375,11933765,0.0,0.0
2023-08-28 13:30:00-04:00,239.0800018310547,239.1199951171875,236.02999877929688,237.14999389648438,9736432,0.0,0.0
2023-08-28 14:30:00-04:00,237.13189697265625,238.5,236.5500030517578,237.61500549316406,8798929,0.0,0.0
2023-08-28 15:30:00-04:00,237.58999633789062,239.67999267578125,237.47000122070312,238.88999938964844,6875789,0.0,0.0
2023-08-28 16:00:00-04:00,238.82,239.0,238.45,238.69,0,0.0,0.0
2023-08-28 17:00:00-04:00,238.685,238.72,230.596,238.66,0,0.0,0.0
2023-08-28 18:00:00-04:00,238.66,239.38,238.63,238.77,0,0.0,0.0
2023-08-28 19:00:00-04:00,238.84,239.0,238.68,238.95,0,0.0,0.0
2023-08-29 04:00:00-04:00,238.95,239.9,238.07,238.16,0,0.0,0.0
2023-08-29 05:00:00-04:00,238.23,239.2,238.09,238.88,0,0.0,0.0
2023-08-29 06:00:00-04:00,238.89,239.86,238.73,239.41,0,0.0,0.0
2023-08-29 07:00:00-04:00,239.36,239.58,237.38,237.9,0,0.0,0.0
2023-08-29 08:00:00-04:00,237.98,239.8097,237.29,237.43,0,0.0,0.0
2023-08-29 09:00:00-04:00,237.48,237.99,237.2,237.7,0,0.0,0.0
2023-08-29 09:30:00-04:00,238.375,249.66000366210938,237.77000427246094,249.2200927734375,38176761,0.0,0.0
2023-08-29 10:30:00-04:00,249.24000549316406,251.88999938964844,248.58999633789062,251.4499969482422,26034317,0.0,0.0
2023-08-29 11:30:00-04:00,251.47500610351562,254.6488037109375,250.91000366210938,253.8300018310547,17464291,0.0,0.0
2023-08-29 12:30:00-04:00,253.8699951171875,254.8699951171875,252.65499877929688,253.2904052734375,12603046,0.0,0.0
2023-08-29 13:30:00-04:00,253.3000030517578,255.36990356445312,253.10000610351562,254.97520446777344,12262129,0.0,0.0
2023-08-29 14:30:00-04:00,254.96749877929688,257.0400085449219,254.47999572753906,256.6476135253906,13560119,0.0,0.0
2023-08-29 15:30:00-04:00,256.6400146484375,257.4800109863281,255.41000366210938,257.239990234375,9658288,0.0,0.0
2023-08-29 16:00:00-04:00,257.18,257.7,256.29,257.07,0,0.0,0.0
