Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2023-09-18 09:30:00-04:00,176.47999572753906,178.97999572753906,176.1699981689453,177.0218963623047,22986329,0.0,0.0,0.0049497380772334,0.0158737287100496,0.0049497380772334,inf,4597265.8,3354964.2666666666,175.95637927246094,175.26179329427083,175.37408033935546,181.1672521009318,175.76655364242094,175.51795352974284,76.99816655633813,65.69041590373533,0.1764098498007911,-0.0085543450324362,0.1849641948332273,176.51130872149076,175.34213079833984,174.1729528751889,2.178786316589425,180.05695537103583,4069083549.987839,0.6968331197215037
2023-09-18 10:30:00-04:00,177.0319061279297,177.83999633789062,176.44000244140625,177.80999755859375,7649414,0.0,0.0,0.0044519983825961,0.0078735386969623,0.0044519983825961,-0.6672189804644317,6127148.6,3497920.8666666667,176.3523787841797,175.51045967610676,175.3979136319987,181.15910625742592,176.1380888999069,175.6658273380558,82.48446076784435,70.52702653920085,0.3322770287676633,0.0596119297275836,0.2726650990400796,176.83465949154996,175.42913067626952,174.0236018609891,2.067530256574418,180.03253907379266,1360142284.6646729,0.0214277929140007
2023-09-18 11:30:00-04:00,177.8000030517578,178.64999389648438,177.7449951171875,178.5449981689453,5913851,0.0,0.0,0.0041336292696891,0.0050687433900586,0.0041336292696891,-0.2268883603371447,7309918.8,3476013.1333333333,176.96737841796875,175.79712654622395,175.43449693481446,181.153918777771,176.57570876700478,175.8515802948874,86.09346951085686,74.18240134794132,0.5092410834418786,0.1495377604704426,0.3597033229714359,177.1604082065534,175.5023805847168,173.8443529628802,1.9014543312490544,180.0205749407111,1055888515.9664154,0.1160175349728488
2023-09-18 12:30:00-04:00,178.5449981689453,179.2100067138672,178.5449981689453,179.11500549316406,6522049,0.0,0.0,0.0031925135403647,0.0037127461381076,0.0031925135403647,0.102842969834715,8614328.6,3498403.1333333333,177.72837951660156,176.087126953125,175.47558035970053,181.15532214131676,177.0373990808519,176.06212385606656,88.27862569180118,76.60564183187257,0.6875554873728902,0.2571413058509322,0.430414181521958,177.7289544141846,175.70013067626954,173.6713069383545,1.7248192189166005,180.01247189353444,1168196842.4616852,0.1428571428356608
2023-09-18 13:30:00-04:00,179.1199951171875,179.3800048828125,178.8699951171875,178.9600067138672,4692584,0.0,0.0,-0.0008653589846931,0.0028498532995723,-0.0008653589846931,-0.2805046389562544,9552845.4,3184281.8,178.290380859375,176.35379361979167,175.52741380493163,181.15594717946368,177.3869641050365,176.2490840404408,84.08695691297329,74.55637743833773,0.8070605395415953,0.3671251525890648,0.4399353869525304,178.1717856165136,175.90484564208984,173.63790566766608,1.5512750113035143,180.0073353902665,839784864.1453857,0.8235100524953041
2023-09-18 14:30:00-04:00,178.96499633789062,179.07000732421875,178.27000427246094,178.41909790039062,5151407,0.0,0.0,-0.0030225122551621,0.004483842039177,-0.0030225122551621,0.0977761932444896,5985861.0,3527708.933333333,178.5698211669922,176.58106681315107,175.57839876993816,181.14954757975255,177.57462479510087,176.38908493463111,70.46479187970773,67.74556998009385,0.8483431617948156,0.463368754430215,0.3849744073646006,178.45974885953268,176.08880026245117,173.71785166536966,1.4439504456541283,179.9988844128672,919109389.8577576,0.8136336759172933
2023-09-18 15:30:00-04:00,178.4149932861328,178.4149932861328,177.77499389648438,177.97999572753906,6221950,0.0,0.0,-0.0024610715894142,0.003595906309764,-0.0024610715894142,0.207815651141523,5700368.2,3942505.6,178.60382080078125,176.78439986165364,175.61239869873046,181.14305006947836,177.6483286009987,176.49172434062518,61.09160352468244,62.73539757110025,0.8359912747082774,0.5378932584858276,0.2980980162224498,178.62564603400162,176.2837999572754,173.94195388054916,1.3296866682615744,179.98503234160214,1107382634.4169617,0.6796843333940257
2023-09-18 16:00:00-04:00,177.97,178.08,175.38,177.9,0,0.0,0.0,-0.0004494647120989,0.015177065767285,-0.0004494647120989,-1.0,4517598.0,3942505.6,178.47482116699217,176.982733194987,175.6373953653971,181.13469590789796,177.69408703718074,176.5825808347784,59.41188505021376,61.83814621894673,0.8104054786435029,0.5923957025173626,0.2180097761261402,178.75463417898726,176.46655020141603,174.1784662238448,1.5254457156527803,179.98503234160214,0.0,0.0666666666641996
2023-09-19 09:30:00-04:00,177.52000427246094,178.6699981689453,177.1300048828125,177.75999450683594,13717340,0.0,0.0,-5.6283361444919855e-05,0.0086633288350691,-5.6283361444919855e-05,inf,2743468.0,2420355.333333333,178.2859989013672,178.39960668945315,176.18743834431967,181.05740419036863,178.18948238303662,177.43712052003113,40.85223520489348,52.497370255766384,0.5625157542268653,0.6936347086398353,-0.13111895441297,179.42256742159464,178.04154962158205,176.66053182156946,1.6188333739029592,179.95203269337273,2438394283.048401,0.5909140450446112
2023-09-19 10:30:00-04:00,177.77000427246094,177.77000427246094,177.14999389648438,177.5850067138672,4986178,0.0,0.0,-0.0009844048063469,0.0034913441593385,-0.0009844048063469,-0.6365054740933738,3740703.6,2317963.933333333,178.10500024414063,178.29760677083334,176.24668845621744,181.0469042183431,178.0795777159149,177.44666156479474,37.42316058208364,50.47660385203972,0.4764556688629966,0.6501989006844676,-0.173743231821471,179.18590282054433,178.15529995727542,177.1246970940065,1.4761443741991884,179.93832151244575,885470453.6065369,0.2983781654823554
